IP,DBM,RSSI
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
192.168.1.121,-51,43
